timestamp,ps_per_site,mode,site,avg_ms,stdev_ms,count_2min
1759590762833,2,serial,A,1.55,0.6,40
1759594130046,4,serial,B,0,0,0
1759594130046,4,serial,A,0,0,0
1759594151435,4,serial,A,0,0,0
1759594151435,4,serial,B,0,0,0
1759594310373,4,serial,B,18.3,19.16,7
1759594310373,4,serial,A,17.16,18.17,6
1759594310698,4,serial,B,11.76,7.92,0
1759594310698,4,serial,A,12.31,7.34,0
1759594344081,4,serial,A,4.41,2.84,0
1759594344081,4,serial,B,5.36,4.39,0
1759594852395,4,serial,B,3.54,2.76,0
1759594852395,4,serial,A,3.91,2.3,0
1759594893391,2,serial,A,2.85,1.19,40
1759594893391,2,serial,B,2.62,1.53,40
